,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
7/15/2005,20.00104167,3.023529412,19.73333333,3.455882353,18.79479167,3.417647059,24.39270833,3.347058824,20.64,1.62,20.78020833,3.811764706,24.01578947,2.77,28.9125,3.457575758,21.19270833,3.517647059,21.565625,3.108823529,24.40208333,3.660606061,20.83,3.425,17.62291667,5.723529412,30.83645833,3.305882353,35.07708333,3.182352941,33.50416667,4.202941176,17.55,4.611111111
7/16/2005,20.11666667,2.908823529,19.70833333,3.244117647,18.90104167,3.232352941,24.44270833,3.5,20.6375,1.82,20.64895833,3.917647059,24.09736842,2.63,28.290625,3.414705882,21.14791667,3.588235294,21.76979167,3.117647059,23.83958333,3.812121212,20.8975,3.58,17.4625,5.708823529,30.709375,3.691176471,35.046875,3.229411765,33.45729167,4.594117647,17.83611111,4.688888889
7/17/2005,19.978125,2.676470588,19.69270833,3.211764706,18.92395833,3.261764706,24.42604167,3.408823529,20.255,1.57,21.14583333,3.652941176,24.1425,2.65,27.93020833,3.535294118,20.91666667,3.682352941,21.64791667,3.155882353,23.91875,3.396969697,20.93,3.35,17.52916667,5.773529412,30.41770833,3.620588235,34.83854167,3.164705882,33.48333333,4.552941176,18.225,4.488888889
7/18/2005,20.21041667,2.917647059,19.90729167,3.420588235,19.19375,3.170588235,24.24270833,3.329411765,20.2825,1.57,21.346875,3.691176471,24.62,2.695,28.17604167,3.420588235,20.83229167,3.564705882,21.70833333,3.197058824,24.16354167,3.315151515,21.0025,3.35,17.52708333,5.532352941,30.48229167,3.411764706,34.865625,3.205882353,33.46666667,4.485294118,18.175,4.511111111
7/19/2005,20.73020833,2.829411765,20.328125,3.35,19.47083333,3.211764706,24.434375,3.217647059,20.7775,1.64,21.60104167,3.755882353,24.0775,2.678947368,28.28645833,3.282352941,21.11458333,3.479411765,21.92083333,3.076470588,24.31041667,3.409090909,21.03,3.44,17.62916667,5.985294118,30.48541667,3.638235294,34.96458333,3.291176471,33.140625,4.147058824,18.13055556,4.227777778
7/20/2005,20.71979167,2.776470588,20.4,3.311764706,19.55,3.252941176,24.78125,3.138235294,20.5675,1.615,21.73958333,3.991176471,23.4625,2.83,28.31770833,3.305882353,21.221875,3.482352941,21.89895833,3.094117647,24.10833333,3.557575758,20.9725,3.43,17.578125,5.967647059,30.15,3.635294118,34.70416667,3.3,32.84270833,4.390909091,18.06944444,4.472222222
7/21/2005,20.65416667,2.870588235,20.26875,3.382352941,19.56041667,3.270588235,25.03229167,3.235294118,21.64,1.64,21.79479167,3.482352941,24.03157895,2.494736842,28.18854167,3.382352941,20.934375,3.658823529,21.775,3.226470588,23.96770833,3.654545455,20.6,3.465,17.36354167,5.847058824,30.25729167,3.482352941,34.31145833,3.358823529,32.553125,3.964705882,17.87777778,4.561111111
7/22/2005,20.65208333,3.079411765,20.309375,3.475757576,19.371875,3.532352941,25.13020833,3.382352941,21.0125,1.635,21.78125,3.982352941,24.76578947,3.147368421,28.284375,3.361764706,20.92708333,3.576470588,21.74270833,3.214705882,24.58125,3.315151515,20.99,3.185,17.61458333,5.708823529,29.98541667,3.626470588,34.178125,3.176470588,32.92916667,3.905882353,18.45,4.177777778
7/23/2005,20.77708333,3.25,20.45,3.597058824,19.09791667,3.229411765,24.996875,3.379411765,21.035,1.84,22.1125,3.914705882,24.845,2.635,28.75520833,3.182352941,20.96145833,3.702941176,21.73333333,3.302941176,24.56041667,3.312121212,21.5325,3.225,17.528125,5.558823529,30.1875,3.541176471,34.62291667,3.055882353,32.93333333,3.855882353,18.25555556,4.072222222
7/24/2005,20.60520833,3.132352941,20.53020833,3.687878788,19.271875,3.317647059,24.875,3.241176471,21.095,1.845,22.19791667,3.605882353,24.31,2.62,28.81875,3.229411765,20.90729167,3.720588235,21.65520833,3.338235294,24.715625,3.384848485,21.37,3.285,17.69270833,5.65,30.428125,3.370588235,34.61041667,3.097058824,32.91979167,3.905882353,18.15833333,4.294444444
7/25/2005,20.60520833,2.861764706,20.60833333,3.341176471,19.45,3.061764706,25.14270833,3.167647059,20.995,1.675,22.12395833,3.576470588,24.295,2.45,28.73958333,3.226470588,21.02291667,3.647058824,21.74791667,3.017647059,24.79375,3.284848485,20.8125,3.165,17.88958333,5.744117647,30.52395833,3.55,34.82604167,3.235294118,33.34479167,3.841176471,17.62777778,4.311111111
7/26/2005,21.03020833,2.794117647,20.76666667,3.205882353,19.61041667,3.114705882,25.296875,3.258823529,21.445,1.58,22.61666667,3.8,24.815,2.385,29.07708333,3.205882353,20.92083333,3.620588235,21.95,3.147058824,25.11770833,3.16969697,21.11,2.97,17.88645833,5.673529412,30.54375,3.470588235,34.97708333,3.123529412,33.309375,3.988235294,17.56388889,4.461111111
7/27/2005,21.29479167,2.661764706,21.053125,3.197058824,19.784375,3.085294118,25.94583333,3.185294118,21.6025,1.57,23.15416667,3.788235294,25.2675,2.83,29.325,3.144117647,21.009375,3.758823529,22.06770833,3.158823529,24.89375,3.172727273,20.9725,3.135,17.48333333,5.511764706,30.30416667,3.629411765,35.10729167,3.488235294,33.48125,3.788235294,17.56111111,4.205555556
7/28/2005,20.9375,2.694117647,20.65833333,3.247058824,19.63020833,3.188235294,26.175,3.223529412,21.96,1.65,23.22916667,3.976470588,25.33,2.545,29.25104167,3.061764706,20.86875,3.711764706,22.13854167,3.214705882,24.36875,3.678787879,20.4275,3.225,17.10833333,5.541176471,30.203125,3.426470588,34.84270833,3.335294118,33.36666667,3.379411765,17.44166667,4.283333333
7/29/2005,20.58541667,2.770588235,20.253125,3.338235294,19.646875,3.161764706,25.66354167,3.417647059,21.85,1.74,22.34583333,3.847058824,25.1225,2.645,28.76145833,3.252941176,20.95729167,3.638235294,22.01458333,3.288235294,24.27291667,3.563636364,20.6,3.27,17.29375,5.788235294,29.69166667,3.452941176,34.73020833,3.179411765,33.78541667,3.826470588,17.37777778,4.377777778
7/30/2005,20.625,2.926470588,20.3375,3.411764706,19.55520833,3.278787879,25.18333333,3.4,21.3475,1.81,22.11875,3.938235294,24.8225,2.66,28.73333333,3.179411765,21.240625,3.611764706,22.05520833,3.129411765,24.459375,3.457575758,20.75,3.175,17.72916667,5.511764706,29.65520833,3.294117647,34.16979167,3.014705882,33.59479167,4.064705882,17.90833333,4.305555556
7/31/2005,20.484375,3.023529412,20.10520833,3.582352941,19.234375,3.355882353,25.028125,3.388235294,20.8275,1.755,22.365625,3.808823529,24.05555556,2.32,28.77395833,3.379411765,21.05208333,3.679411765,22.16979167,3.182352941,24.67916667,3.448484848,20.5025,3.095,17.86041667,5.755882353,29.97708333,3.267647059,34.990625,3.138235294,33.025,3.891176471,17.45,4.338888889
8/1/2005,20.45833333,2.988235294,19.90625,3.432352941,18.82708333,3.267647059,25.07083333,3.258823529,20.7825,1.625,22.45729167,3.864705882,24.17105263,2.445,28.57083333,3.261764706,21.22083333,3.588235294,22.27395833,3.085294118,24.8625,3.060606061,20.6925,3.055,18.09166667,5.647058824,30.16666667,3.514705882,34.80208333,3.235294118,33.09583333,3.779411765,17.975,4.205555556
8/2/2005,20.54375,2.961764706,20.12916667,3.558823529,19.03958333,2.979411765,24.36770833,3.264705882,20.69,1.535,21.81458333,3.75,23.965,2.45,28.57916667,3.135294118,21.14583333,3.461764706,22.175,3.073529412,24.94895833,3.206060606,21.0125,3.125,17.63333333,5.714705882,30.134375,3.323529412,34.728125,3.029411765,33.38020833,3.9,18.11111111,4.255555556
8/3/2005,20.83958333,2.744117647,20.4625,3.217647059,19.75416667,3.185294118,24.321875,3.247058824,21.33,1.545,22.1,3.267647059,24.105,2.365,28.41770833,3.102941176,21.04479167,3.491176471,22.18958333,3.147058824,24.31875,3.239393939,20.7025,3.34,17.49375,5.314705882,30.36145833,3.491176471,34.86041667,3.088235294,33.14270833,4.070588235,17.775,4.483333333
8/4/2005,20.784375,2.688235294,20.68541667,3.229411765,19.95520833,3.173529412,25.24479167,3.45,21.915,1.73,22.69791667,3.455882353,24.72,2.365,28.03229167,3.185294118,20.8375,3.544117647,22.128125,3.185294118,23.73020833,3.636363636,20.325,3.325,17.38645833,5.541176471,30.36145833,3.394117647,34.628125,3.064705882,32.6125,4.023529412,17.42222222,4.466666667
8/5/2005,20.10416667,2.632352941,20.003125,2.985294118,19.42395833,2.973529412,25.64166667,3.491176471,21.01315789,1.631578947,22.79375,3.685294118,24.945,2.589473684,27.778125,3.432352941,21.14895833,3.608823529,22.20520833,3.144117647,23.575,3.536363636,20.2375,3.395,17.6125,5.755882353,30.375,3.544117647,34.784375,3.032352941,32.92395833,4.273529412,17.61111111,4.4
8/6/2005,20.075,2.770588235,19.83020833,3.311764706,19.22604167,3.058823529,24.89479167,3.232352941,20.635,1.565,22.015625,3.75,24.655,2.68,27.490625,3.261764706,21.44583333,3.638235294,22.33125,3.126470588,24.07395833,3.303030303,20,3.355,18.00520833,5.75,30.290625,3.285294118,34.73020833,2.926470588,33.175,4.291176471,17.59444444,4.566666667
8/7/2005,20.32604167,2.932352941,19.96458333,3.332352941,19.33333333,3.302941176,24.38229167,3.502941176,20.6425,1.61,21.60104167,3.844117647,24.19,2.785,27.89166667,3.208823529,21.48541667,3.526470588,22.35833333,3.117647059,24.240625,3.436363636,20.0775,3.26,17.90729167,5.514705882,30.43333333,3.276470588,34.73125,3.114705882,33.04583333,4.164705882,17.76944444,4.4
8/8/2005,20.8625,2.7,20.66979167,3.082352941,19.79166667,3.261764706,23.953125,3.402941176,20.7675,1.67,21.76145833,3.732352941,24.155,2.88,28.04791667,2.988235294,21.34479167,3.585294118,22.09791667,3.1,24.52708333,3.184848485,20.51,3.15,18.07291667,5.370588235,30.253125,3.423529412,34.53229167,3.005882353,32.94583333,3.979411765,17.89444444,4.327777778
8/9/2005,21.21041667,2.779411765,20.99895833,3.176470588,19.87291667,3.208823529,24.62916667,3.238235294,21.185,1.81,22.15729167,3.635294118,24.0975,2.6,28.478125,2.955882353,21.29479167,3.541176471,22.259375,3.029411765,24.68229167,3.093939394,20.9325,3.1,18.16875,5.523529412,30.059375,3.411764706,34.365625,3.005882353,32.92083333,3.673529412,18.22777778,4.077777778
8/10/2005,20.828125,2.673529412,20.521875,3.344117647,19.58541667,2.932352941,25.11041667,3.738235294,21.2825,1.515,22.07916667,3.729411765,24.18,2.7,28.56354167,3.141176471,21.35833333,3.497058824,22.38333333,3.008823529,24.36979167,3.415151515,21.375,3.115,17.971875,5.4,29.97083333,3.4,34.55416667,2.908823529,33.01458333,3.897058824,18.21666667,4.138888889
8/11/2005,20.65104167,2.614705882,20.48020833,3.194117647,19.55104167,3.035294118,24.33333333,3.252941176,21.355,1.625,21.60625,3.391176471,23.435,2.5,28.27604167,3.138235294,21.26354167,3.547058824,22.42083333,3.094117647,24.21875,3.112121212,21.0025,3.12,17.58854167,5.629411765,29.91666667,3.464705882,34.065625,3.111764706,32.84375,4.067647059,17.6,4.127777778
8/12/2005,20.55,2.479411765,20.18229167,3.008823529,19.57604167,2.938235294,24.390625,3.455882353,21.5675,1.47,21.64166667,3.223529412,24.2,2.585,28.096875,2.876470588,21.31666667,3.447058824,22.56875,3.111764706,24.028125,3.118181818,20.8675,3.095,17.62083333,5.426470588,29.91458333,3.278787879,33.859375,3.064705882,32.41145833,3.738235294,17.74444444,4
8/13/2005,20.2,2.641176471,19.78854167,3.017647059,19.465625,3.105882353,23.825,3.308823529,21.6525,1.72,21.64583333,3.191176471,24.2225,2.655,27.8625,3.052941176,21.47604167,3.423529412,22.46770833,3.152941176,23.86979167,3.075757576,20.9475,3.065,17.83958333,5.732352941,29.67083333,3.341176471,33.91770833,2.991176471,32.11354167,3.629411765,17.85833333,4.05
8/14/2005,20.55,2.644117647,20.47604167,3.058823529,19.1,2.9,24.09270833,3.223529412,21.55,1.82,21.33333333,3.711764706,23.5925,2.73,27.3375,3.226470588,21.35,3.417647059,22.44791667,2.994117647,23.50520833,3.390909091,20.4975,3.185,17.30520833,6.135294118,29.46666667,3.488235294,33.57291667,3.276470588,32.00729167,4.067647059,17.31666667,4.45
8/15/2005,19.79166667,2.5,19.41875,3.147058824,18.71875,3.102941176,23.728125,3.314705882,21.3725,1.635,20.8875,3.741176471,23.72,2.484210526,27.03020833,3.088235294,21.22916667,3.458823529,22.28541667,3.135294118,23.575,3.287878788,20.8075,3.125,17.70416667,5.476470588,29.28020833,3.247058824,33.40729167,2.994117647,31.503125,4.273529412,17.80833333,4.105555556
8/16/2005,19.48333333,2.547058824,19.33020833,3.120588235,18.79479167,3.117647059,23.04270833,3.185294118,21.175,1.58,20.20104167,3.279411765,23.035,2.47,27.3625,2.982352941,21.13854167,3.497058824,22.35729167,3.085294118,23.92916667,3.118181818,21.2125,2.875,17.64166667,5.535294118,29.49583333,3.308823529,33.96770833,2.961764706,31.66145833,3.961764706,18.08333333,3.894444444
8/17/2005,19.90625,2.808823529,19.32708333,3.388235294,19.31354167,2.882352941,22.77604167,3.155882353,21.4,1.595,20.28125,3.355882353,23.31,2.49,27.37916667,3.094117647,21.33125,3.408823529,22.18854167,3.097058824,23.58333333,3.033333333,20.565,3.015,17.55104167,5.635294118,29.55625,3.435294118,33.75833333,3.05,31.67604167,3.905882353,17.23055556,4.072222222
8/18/2005,19.48229167,2.738235294,19.09479167,3.308823529,18.57708333,3.261764706,22.80416667,3.073529412,20.87,1.495,20.48958333,3.570588235,23.1425,2.46,27.04895833,3.035294118,21.24791667,3.4,22.26666667,3.05,23.05520833,3.3,20.19,3.09,17.49375,5.502941176,29.49361702,3.33030303,33.83958333,2.991176471,31.603125,4.091176471,17.43888889,4.311111111
8/19/2005,19.565625,2.694117647,19.40625,3.085294118,18.61770833,3.167647059,23.08333333,3.035294118,21.05,1.85,20.4875,3.667647059,22.93,2.525,26.44791667,3.052941176,21.4,3.529411765,22.21979167,3.111764706,22.784375,3.318181818,20.055,3.2,17.61666667,5.091176471,29.78510638,3.233333333,33.70520833,3,31.36145833,4.258823529,17.23055556,4.311111111
8/20/2005,19.23229167,2.726470588,19.021875,3.367647059,18.46354167,3.147058824,23.221875,3.244117647,20.435,1.82,20.38645833,3.758823529,22.555,2.31,26.12083333,3.070588235,21.07916667,3.632352941,22.23541667,3.205882353,22.88229167,3.387878788,20.085,3.48,17.61875,5.329411765,29.771875,3.129411765,33.840625,2.941176471,31.20104167,4.205882353,17.58611111,4.166666667
8/21/2005,18.915625,2.647058824,18.91145833,3.308823529,18.26458333,3.335294118,23.00520833,3.402941176,19.845,1.505,20.290625,3.867647059,22.6625,3.01,26.425,3.082352941,21.16666667,3.576470588,22.171875,3.223529412,23.06041667,3.339393939,20.3125,3.145,17.84895833,5.352941176,29.5,3.205882353,33.671875,3.235294118,31.30416667,3.994117647,17.66111111,4.411111111
8/22/2005,19.20729167,2.785294118,19.065625,3.373529412,18.26666667,3.235294118,22.49375,3.323529412,19.45,1.75,19.18125,3.770588235,21.7025,2.83,26.39375,3.1,21.07916667,3.564705882,22.165625,3.297058824,23.14895833,3.184848485,20.7325,2.93,18.0125,5.141176471,29.55520833,3.333333333,33.653125,2.861764706,31.18125,3.847058824,17.825,4.266666667
8/23/2005,19.090625,2.732352941,18.91458333,3.426470588,18.24270833,3.141176471,21.78958333,3.217647059,19.5075,1.51,19.121875,3.852941176,21.1325,2.575,26.50729167,2.891176471,21.025,3.408823529,21.93020833,3.075757576,23.390625,2.96969697,20.7325,3.145,18.01458333,5.141176471,29.40416667,3.3,33.60625,3.1,31.10104167,3.808823529,18.06111111,3.922222222
8/24/2005,19.071875,2.714705882,18.9625,3.223529412,18.309375,3.008823529,21.60625,3.211764706,19.875,1.84,18.803125,3.552941176,21.625,2.625,26.68020833,2.908823529,20.92291667,3.323529412,22.14583333,3.094117647,23.61041667,3.081818182,21.2075,2.975,18.003125,5.261764706,29.15208333,3.567647059,33.63645833,3.161764706,31.040625,3.911764706,18.43888889,3.777777778
8/25/2005,19.128125,2.532352941,18.92395833,2.994117647,18.63645833,3.114705882,21.93333333,3.032352941,20.025,1.69,19.065625,3.426470588,21.605,2.565,26.7125,2.947058824,21.034375,3.414705882,22.39895833,3.079411765,23.34895833,3.157575758,21.1775,3.05,18.121875,5.085294118,29.08958333,3.202941176,33.34375,2.970588235,31.14479167,4.117647059,18.45277778,3.983333333
8/26/2005,19.628125,2.423529412,19.396875,3.026470588,18.57604167,2.973529412,21.95833333,3.073529412,20.4725,1.64,19.37916667,3.632352941,21.615,2.165,26.46875,2.908823529,21.484375,3.438235294,22.75416667,3.070588235,23.16145833,2.906060606,21.335,2.795,17.93125,5.314705882,29.31666667,3.061764706,33.30833333,2.902941176,30.9125,3.814705882,18.225,3.729411765
8/27/2005,19.51354167,2.405882353,19.209375,3.002941176,18.709375,3.194117647,22.35833333,3.082352941,20.5025,1.38,19.70208333,3.782352941,22.1975,2.39,26.92604167,2.823529412,21.58854167,3.417647059,22.59479167,3.058823529,23.853125,2.657575758,22.2625,2.73,18.46770833,5.45,29.53854167,3.211764706,33.47083333,2.891176471,30.965625,3.379411765,19.26944444,3.416666667
8/28/2005,19.68854167,2.379411765,19.47291667,2.994117647,18.66145833,2.955882353,22.53645833,3.105882353,21.01,1.345,19.70416667,3.232352941,22.18,2.05,27.403125,2.923529412,21.56458333,3.4,22.703125,3.05,24.34895833,2.766666667,22.655,2.94,18.69270833,5.644117647,29.58541667,3.320588235,33.73333333,2.897058824,31.36666667,3.208823529,19.51388889,3.938888889
8/29/2005,19.26145833,2.664705882,18.971875,3.232352941,18.31770833,3.411764706,22.925,3.261764706,19.97,1.815,19.665625,3.917647059,22.48,2.91,27.38958333,3.085294118,21.68020833,3.255882353,22.646875,2.864705882,23.959375,3.039393939,21.465,3.11,18.08645833,5.438235294,29.75833333,3.585294118,33.93020833,2.867647059,31.83125,3.808823529,18.85555556,3.838888889
8/30/2005,18.571875,2.685294118,18.36875,3.191176471,17.77916667,3.158823529,21.81354167,3.355882353,19.255,1.675,18.53229167,3.867647059,21.0725,2.855,26.553125,3.247058824,22.01041667,3.311764706,22.609375,2.852941176,23.615625,3.048484848,20.87,3.075,18.10833333,5.95,29.80416667,3.435294118,34.06354167,3,31.49375,4.158823529,18.32777778,3.927777778
8/31/2005,18.42083333,2.570588235,18.38020833,3.029411765,17.453125,3.238235294,20.59270833,3.194117647,18.895,1.59,17.91770833,3.747058824,20.6075,2.83,26.45416667,2.841176471,21.67708333,3.273529412,22.25208333,2.997058824,23.52916667,2.921212121,21.2825,2.965,18.11145833,5.323529412,29.78333333,3.305882353,33.94270833,2.829411765,31.08125,3.926470588,18.83333333,3.733333333
9/1/2005,18.621875,2.614705882,18.43229167,3.114705882,17.63958333,3.217647059,20.91979167,3.344117647,19.155,1.875,17.709375,3.752941176,19.95,2.45,26.63541667,2.658823529,21.85104167,3.294117647,22.43854167,3.067647059,24.17916667,2.8125,21.78,2.67,18.46458333,4.985294118,29.6375,3.414705882,33.728125,2.923529412,30.875,3.717647059,19.25555556,3.394444444
9/2/2005,18.69270833,2.573529412,18.59270833,3.205882353,18.17708333,3.217647059,20.64375,3.302941176,19.495,1.915,17.57291667,3.655882353,19.985,2.415,27.09166667,2.894117647,21.76145833,3.352941176,22.56041667,3.108823529,24.09791667,2.46875,22.6125,2.705,18.753125,5.097058824,29.38333333,3.364705882,33.46041667,2.914705882,30.69270833,3.794117647,19.65,3.322222222
9/3/2005,18.43229167,2.35,18.50416667,3.029411765,17.79583333,3.05,20.78541667,3.226470588,19.125,1.645,17.71458333,3.552941176,19.3425,2.055,26.91041667,3.073529412,21.615625,3.508823529,22.77916667,3.305882353,24.03333333,2.88125,21.4125,3.12,18.29791667,5.461764706,29.24166667,3.676470588,33.57395833,3.214705882,30.5625,3.773529412,18.4,3.877777778
9/4/2005,18.596875,2.202941176,18.5625,2.723529412,17.50104167,2.852941176,20.7,3.273529412,18.9675,1.56,18.02395833,3.508823529,19.4025,2.24,26.31145833,3.111764706,21.72604167,3.344117647,22.8375,3.135294118,23.54791667,2.85625,20.735,3.215,18.31354167,5.655882353,28.71145833,3.455882353,32.86979167,3.032352941,30.51145833,3.755882353,18.06388889,3.977777778
9/5/2005,18.1,2.497058824,17.73854167,3.032352941,17.24270833,3.164705882,20.23645833,3.35,18.5075,1.65,17.46458333,3.85,19.735,2.535,26.15416667,2.861764706,21.96145833,3.211764706,22.75833333,2.926470588,23.76666667,2.640625,21.1175,2.885,18.52604167,5.179411765,28.60833333,3.6,32.49583333,3,29.91041667,3.864705882,18.81666667,3.611111111
