,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
46,4.365114457625129,3.1308172389841844,4.498747559355845,2.9325080272496256,2.5958264829240436,1.494706548894781,2.3827666264240293,4.720164019717801,3.9047590192234143,0.7248561034966805,-1.085910724734668,3.737407395822377,2.788209874195744,1.8456426583767973,9.823942678025983,4.658636134742135,14.575726072481665,2.426726559921038,14.603013007093184,2.14054652370538,9.36784664022754,4.981375093712503,10.616093185045916,5.008845683254023,10.871428880722892,6.033925791693931,9.716497752012518,4.908345101473727,12.348993302154065,2.6466633999467497,10.671961086243945,5.926271797011114,10.198289286836886,5.780217225233812
47,3.1286726549672736,4.062998645046337,3.8253031263042216,2.792154489000567,3.1589267819714726,3.2842420791949287,-0.42757154858455504,2.3280891403699555,4.584211154075273,3.679539275587074,-3.2573436315068864,3.2648916931992384,1.0339757460214511,3.7481033398788335,9.846110976756357,5.466340100144455,13.798185673385277,2.714436301477605,15.373271830927083,3.3541610616374795,9.53095916767214,4.181773270721616,10.391113577862463,4.264835194423457,10.621004494786066,7.1700997859841475,11.202808200717804,4.193399567600077,14.012762643163722,4.054287745593128,11.654974038766825,5.816983274667515,10.155096330991457,5.392756450763595
48,2.5587883095642896,4.728525935999679,3.4761262729790254,4.383044807872814,2.9241530705865078,3.202462893253987,-2.2645108557960576,2.8689387881814783,3.373261759216103,2.5064082275340804,-5.546802622850203,5.304197564630855,-1.0539989942419057,4.533803818846125,8.986557593826626,2.3036156303383595,12.079608013096198,2.083919202823294,13.425472290707262,0.766020255014642,9.246674826711908,3.434358798168302,9.987681853320606,1.1771542632836447,10.117861834186769,4.734156345834787,7.83230587033084,4.331572366250045,12.113913667020094,4.073024698774683,9.20598796187947,4.049843032034873,9.755664104510466,3.1505965407378334
49,5.2882119942078365,0.0,6.617855466952665,0.6731391757413494,7.689592398443885,2.402632125645039,0.39137761117531555,2.5977904640017284,7.452327785097872,2.5443781288006475,-0.33995604505536714,4.232007244731773,3.245159242924495,3.422969970953831,8.8618799448659,4.194102364091435,14.953082881074995,3.6451005275758863,15.44682927562013,2.4748691626450756,10.659178465474184,6.254916841219962,11.592407652570841,5.003078494216483,11.53031407148128,3.974422576018989,6.254170944936276,3.060604427578633,10.962676964917524,3.5528362517173484,9.150244699433792,7.794276958421342,11.261543907136183,5.0615107715065815
50,8.298168880074524,2.680188020627152,9.53203187326415,0.22508239217441828,9.823954326038432,3.947570443896596,5.5202538569492745,0.708562271118764,9.62100743846186,4.231170987779002,3.792125235047785,3.215745866600378,6.583222263347789,2.9028752636942587,11.95510176299571,2.201389150481777,18.567623144139088,3.3965315157174856,18.155309427948207,2.0214444520700647,12.116387964156853,0.10392058702108331,13.308331726388463,1.4164322716879076,13.109957528776505,1.7470496088528213,11.230679013251299,3.8701031831189847,14.69750225336383,3.5175361034197183,13.425181150428138,3.232894796250239,12.78123628766407,2.2163855630978047
51,10.78163871108968,4.676446885875046,11.08581347613901,2.306819362177486,8.668535739827666,4.55925052559639,9.332108880573802,1.6688639617363197,10.54811820037034,3.7058577202310943,4.440995530913692,5.6988281843959205,8.02734073745766,4.6931452457281795,15.376795210633043,1.429759302491848,17.72026483315233,1.9097290557290225,17.493409531164676,0.7878211926181915,14.578530528618806,2.240074077923741,15.272399560488342,1.6109549642081782,14.384198408229775,2.199952775170918,14.775938524024696,2.025892404732515,17.66573830259072,2.1556290444944715,16.329366060201007,0.3898495344126647,13.98932642653904,2.3165921080263114
52,8.951486693352473,4.643444436659406,10.034693146200276,6.18156404261578,8.332557704673855,3.3336706829955594,6.966599425207046,3.1381820239191907,8.392083196895724,2.6584952021662724,4.472394474662691,7.071602050195278,7.397132596543054,6.367524623899376,13.39947683255738,2.4900530439942883,18.83237364814314,1.7072508880900774,16.58927823636759,0.8765591792609289,12.23135201150483,2.0371710133671606,13.54755316364057,1.9310097289130344,13.943519142094342,2.2676340089281943,17.270653382131172,3.5976053534828196,18.178691665191238,2.871262301103101,14.024540350927914,5.482131647990408,13.110409167848445,1.8300669998658035
53,9.952465242866399,5.078376055430874,10.437432826834694,3.9242107677556506,9.43991603713267,3.6568760025410665,9.248336024453819,3.475844891857901,9.384658485908668,0.0,6.33021421614584,4.745547754079223,9.067469119392388,1.8120961972551572,12.259107126397826,2.3455091804868586,18.200282762313506,3.4310164282059534,17.137819273480865,1.7596913591618095,12.849567037940595,2.8949106036071512,13.915252182807588,3.876454953384519,14.232367336047353,3.0496183334503,13.245201703044968,3.251243469162049,15.650548936696945,2.2511914865240223,12.557850896412472,3.313482925460823,13.4462254871591,3.687862592710624
54,12.032212856220415,5.716282575615916,12.31323404173705,5.303262891173839,10.136513192788453,4.137806719056885,12.256550915316064,3.58539865392613,10.923344663575165,4.935802963154458,9.985355826648892,5.756322913293934,12.15626105327014,5.874975322943746,13.902339731495093,2.8254389870919363,19.228277559869447,1.6638801784865191,18.205549510115333,1.7668639541769293,14.287321638100984,2.509746376755795,14.95182061272541,2.895102869210938,14.935852841127154,4.554450379008664,15.013713129148012,5.306582315485079,17.777899021409887,3.6560797800566034,14.294843346015888,4.990125003183688,14.090309947706057,3.292431064675953
55,12.010113425272273,3.261530610472448,9.920756123113332,2.8354081930213555,8.909129280012188,3.723410354885767,13.679892016693707,2.281929236768448,10.205532747306851,2.682593856363933,8.83415438023146,2.7111938761138155,10.792470072448744,1.3659752776860847,14.661950801217465,2.1687693184208414,17.286858935926652,1.227667942195322,15.500507416065608,1.1239967568419043,12.57487787340992,4.75122675772944,13.669472500682371,4.352158253266041,13.487787380361965,4.9474009504093255,15.497902585907163,4.1621540323865425,17.36796933478635,3.4419626540302994,12.671939600577938,4.431251954755729,12.212141466440317,3.035213765386949
56,9.382905741559075,3.0974895206304947,7.745876540448318,3.7485373068253187,6.5755146885997116,4.0810861326689984,7.227669326116223,2.9261430475303607,9.52803418790213,8.993650870288088,5.650197661806272,2.7686082266144925,8.253909335996441,3.371456017580294,15.032824145323437,3.7057562775862274,14.981816172238965,1.7825944965226461,13.93226660295466,4.153360640659292,12.438315327796255,5.441896130993659,13.868034777780899,3.821456324098301,14.591512691530955,4.2983893647361215,16.254501224289026,3.43639121993333,18.534580396822662,3.4333484070917173,13.63581012779785,4.168121937951962,13.267074863122925,5.632741090598284
57,6.624063706402658,0.586827008583314,5.475478799637973,1.9889159066564406,5.777016727076697,1.1580476100198194,1.9397218140564825,3.2132542025835757,7.840465105059114,5.077657753404401,2.1870900724622384,1.2025606003113314,5.020564740749412,0.0,11.230161969789375,1.8288972915907755,14.791868786798236,2.830338321596107,14.313328393690513,4.96379785782959,11.193373430365787,4.140395801452737,12.46966613888088,4.095714375131763,13.452109871742122,4.513487282720802,15.104289904366407,4.6752048166399,16.53307307322983,3.8786921006774895,10.725083970665727,6.161870510413805,12.059016194619252,7.184678607534472
58,8.621753292584913,1.5018683786644564,8.377678461686799,0.8130176447160893,6.820312724992391,2.6727116372724584,7.6336408816680565,3.488952594423835,9.320903974356861,6.9725631189758035,4.399739943716068,0.0,8.132427934080294,0.0,9.20608755449192,1.1480135026168616,13.14516861501635,4.542633038629595,12.671881383091293,3.1345182238032687,8.47259868874285,2.111022977256783,8.973800328245503,2.6022906215160266,9.77473520542522,3.7149727745304184,15.076706136892264,3.671550742668462,14.848176061209543,2.872330366215086,9.685494181636738,4.653475302728945,8.451125165569174,3.978369563399589
59,7.378639004924747,2.1256701687131905,6.785898281021181,1.573480476121858,4.633902326313805,2.8943818563291446,4.885109458997182,1.7921539167605727,6.884339536478432,7.4540936788415895,-0.29011919807172815,3.8703492881064117,3.7344812800133123,3.1653911770498033,11.217796945653571,2.751074495928611,11.058675794043836,3.4448187484388564,13.542016956066904,3.656336181079459,8.23408177447806,3.0476301134047263,9.729829069331394,4.444573196413064,10.864735743789844,4.389013281756167,16.11215834673423,2.923353524798755,18.60175468381947,3.971224658718735,12.616088302315593,5.944770826788455,10.278199657015579,5.032224466833499
60,6.378926075515559,0.33501155479564115,6.431600102493062,1.1509483148191482,6.298626300506796,0.8401797594572393,1.1596622492831488,1.0169752400383727,6.96345146407315,3.587518913739061,-2.035044853177025,2.7322316788117265,2.3566245438332283,1.2839386968106399,10.165734959596954,1.650087995233053,11.280656226917461,2.384608592097827,12.547342771834666,1.7591022164679107,9.213775712975028,3.102984337247862,9.778942968060594,1.9620513100339327,9.370871276731409,4.43892181773135,12.61597227836772,2.167774604621794,15.298936164698782,2.337393885162853,10.139706529729636,1.8378161270293103,9.020032298121858,3.6810155877324053
61,4.834110065219553,2.1535657888228608,4.943811729818798,1.6266776725561485,5.2472410331667785,0.8940713959784756,0.6778698241215335,2.1324206085723554,5.884791666905466,3.4589951633438925,-2.3663160301101724,1.4192974101533395,2.023023235421465,2.8170462561582825,11.025864583253849,2.74010755240431,13.602030110693468,3.4353310638861605,13.730806863595785,1.6759588318208594,10.023534832206666,0.3787243916792078,10.589656033491899,2.016418472179768,9.995267525069506,6.531206537860829,16.892760631121526,2.0837315063429704,17.65710425767774,1.158871218099307,13.70351554322145,2.8209617189842895,9.800143117697518,2.0222329198196105
62,4.860382789070301,0.04080311504245504,5.720570409988115,0.8859532532312695,4.565407159183687,2.566011473745885,0.6366192598441329,3.769054354200287,5.671713096521043,3.1359471542253923,-4.286431632591546,3.2206082136685583,1.1200255979479707,3.389104691156583,9.873348615171844,3.4072955734009547,12.118006677915421,3.1797629524330273,14.239685664294417,2.6761960019119924,9.220133316684027,0.44789140607730715,9.446649162400181,2.1334361711417706,9.086429798529588,4.867581821004841,13.758797378765534,2.4205442540854687,15.27761565333143,2.2173081704770965,11.379174729799027,4.167877427849449,9.046657256651844,3.3217446630824123
63,1.28283038995521,0.0,1.5759628034475757,0.0,2.3363982459681623,1.0464715758546967,-2.3027751917121764,2.925752664211071,1.8945505085170122,2.151042719031536,-7.281544117192737,2.433187998111288,-1.8885945313727746,0.4041605666034682,7.375008391758251,1.4257994244527028,11.308610251595939,2.945483321489231,12.537176840151488,1.9011443924694635,6.492072704561996,1.03103957577751,8.498117819023332,0.6745525576275995,9.884434833605933,4.351829310215141,13.934867972384565,2.967560062483882,13.918069863378193,3.149667932915913,9.706300351036932,3.031454275812352,9.63115895950787,1.5517310461035292
64,3.52131939970369,1.871145405580951,4.313663512948795,2.942881155528761,1.7654115434797006,0.0,-0.33593072703581583,2.373806704083184,4.3408515972887995,6.936490464254172,-5.836628562533255,2.3947199589456636,0.7570663066043775,2.0271086342101485,5.996339786988701,2.743458034672057,9.357788341783477,2.8997243679147435,9.529353494321075,2.0534031054077975,7.02981161184828,3.7794237987747445,7.843882355015406,4.566821170615015,8.254006233192005,4.339919877155833,14.131890192389276,1.459658323342901,14.112546657700832,2.062187075868388,10.029893571228838,3.4702551988905888,8.045768265123918,3.3515195248000866
65,1.8759821593685633,2.97518242325752,2.21216751451969,3.25483498602181,3.6515491997780236,4.968673080213585,-3.557966993375339,2.593113549950149,4.2134729017281,3.484882516703779,-5.271222993934425,5.5249889639759875,-0.5388151845559523,4.586874488863121,5.185208105578943,2.9343031736993113,11.147731675084483,4.124291909016565,12.293163989918968,2.1112002915182213,7.359224800172241,2.731144090653791,9.117821338432309,4.162183009981203,10.46602164823383,4.823447572580395,11.045715573233826,2.973014813470797,14.001673541270886,2.797047771581669,7.775531571882568,4.70502658902403,10.74597412046233,4.446082475972246
66,9.359920234885662,3.530747556492404,9.875286316088625,3.3037989168124535,8.131578436552124,4.634559747922596,5.733016132052977,3.879705941095445,9.854932492707643,3.6815558248421194,1.1953725051020982,4.246545648090641,5.9911890171698925,5.507081907276757,11.285485919892096,2.1243407221696367,12.648973043140971,3.01709868998337,14.714177302361225,1.2704133641880293,12.46413178325545,3.2817241905160444,13.367846064653751,4.107538949395957,12.686026151332902,7.6240654155951795,16.198452800980988,2.5879420643115263,17.770010657300503,2.303194109810866,14.084138869807978,3.14352510700762,13.035227559330279,7.621255533989769
67,10.967949515642644,3.55141614218012,10.401651502480721,3.7378358287861957,10.173229546728574,3.484801201727697,7.4056836567670015,7.438479317712743,12.234686955824971,2.9475962143622985,5.952825240531509,3.5761214144837297,9.603332411598323,3.4165434278878735,11.281159529381561,2.045972240090427,13.27019039622581,4.708027263818262,14.932602064538168,1.6420558464234165,11.063413704445882,2.6422826243938857,12.152153220686257,3.424028283505853,12.21674177780127,2.526900283831801,15.39849735096308,1.7721009789530835,18.517214115578223,0.9398597240697599,14.153275347883179,3.3751922188748984,12.091835903931454,3.369791519097729
68,7.311505671743895,2.4933368712779216,6.95709489254874,2.3173376809015256,5.7097013496181015,3.892797749339088,5.821346668133732,3.206228510440623,6.628556243961054,3.517572165010829,2.007494108292997,1.4230420887975361,5.773839047119596,3.440778128402813,13.079344006846087,1.8564829562141583,11.268898586851439,4.617736105309215,13.172009366898976,2.8206208003467363,13.685229459364072,1.622623929563744,14.674790495757353,2.6821809479989582,13.801910175051187,3.525876222712496,14.961629103474108,3.23409396167692,18.31129491584144,1.6832521361017672,14.125054234109124,1.7777969080250289,13.892537052645034,2.4239206894924346
69,5.673507595582269,2.410792826047311,5.884402211849421,2.838654295252316,4.990546232747686,4.103305275594239,4.019004551398039,2.5463124155347012,7.486887651556507,2.8344263704264705,2.0466774071928926,2.226761063676689,5.43391894037207,2.0479765302729884,12.787992839898614,1.2129500759826757,12.31068752453479,4.685358213692701,13.23697083157294,2.6489256279062756,12.980675103366288,1.2491558475653792,13.706661585395558,1.7285952877786086,13.102920540447018,2.1450336479285075,10.759119951780743,1.956262878961377,13.855692765304067,1.240122274317307,10.195831856449002,0.22059562912069186,12.4871548032909,0.44494936745952396
70,5.760601543663251,1.0772139385287183,6.164210445139592,1.6285360411864194,4.023332855908517,3.290088918266418,6.557005689566394,1.3134058547304703,6.740371218280885,1.5934892407739385,4.003215056702001,6.5747607791520934,7.176112380249968,4.483705976307183,12.346882600343221,1.8695640240396179,13.186906914548862,2.3941687814580934,14.218677376983496,1.099133107514948,11.365113565900936,2.2992521094630796,11.22102924954756,2.1849253459307465,11.347735135705454,3.305241877423959,13.773115762617644,1.4717720356965807,16.512466721293595,1.452993223276114,11.690308935624202,0.0,10.618919051296233,1.1902226791923578
71,6.168614667536877,4.203861938942264,5.811045246087899,3.6220875030748108,5.413867257081705,5.608065778269287,3.0187113119352027,4.55580032964995,7.323310849647961,4.71059909981714,2.4122113562373637,5.129267486598106,5.7244362563670155,2.3783148823500557,9.665559730099078,1.4669425078682172,9.857684635614081,3.7412231688278066,12.164375133374048,2.525084614390811,7.531508557637245,0.7407814594302176,7.8663924770368165,2.074683908149362,9.037179966895533,4.290381580906611,13.261919612773262,1.5314774155005029,13.99115211536061,1.8594387378254398,9.320777293049634,1.3048826054301408,8.148672779234406,5.861732953721322
